iteration,nams,truth,predicted_defluor,predicted_nondefluor
326,WP_118709078_1_P107A,nondefluor,0,1
326,WP_118709078_1_L115A,nondefluor,0,1
326,WP_118709078_1_N116A,nondefluor,0.011,0.989
326,WP_118709078_1_K119A,nondefluor,0,1
326,WP_118709078_1_A123S,nondefluor,0.002,0.998
326,WP_118709078_1_M135A,nondefluor,0.035,0.965
326,WP_118709078_1_D137A,nondefluor,0,1
326,WP_118709078_1_I138A,nondefluor,0,1
326,WP_118709078_1_G143A,nondefluor,0,1
326,WP_118709078_1_D153A,nondefluor,0,1
326,WP_118709078_1_L154A,nondefluor,0.001,0.999
326,WP_118709078_1_L171A,nondefluor,0,1
326,WP_118709078_1_A174G,nondefluor,0,1
326,WP_118709078_1_E177A,nondefluor,0,1
326,WP_118709078_1_L194A,nondefluor,0.016,0.984
326,WP_118709078_1_C197A,nondefluor,0,1
326,WP_118709078_1_Y208A,nondefluor,0.001,0.999
326,WP_118709078_1_V212A,nondefluor,0,1
326,WP_118709078_1_Y214A,nondefluor,0.001,0.999
326,WP_118709078_1_G219A,nondefluor,0.001,0.999
326,WP_118709078_1_Q221A,nondefluor,0.002,0.998
326,WP_118709078_1_Y225A,nondefluor,0.002,0.998
326,WP_118709078_1_L227A,nondefluor,0.042,0.958
326,WP_118709078_1_A234H,nondefluor,0.001,0.999
326,P20_WP_139652913.1,defluor,1,0
326,P21_HTS94301.1,nondefluor,0.589,0.411
326,P22_MDH3205452.1,nondefluor,0.423,0.577
326,P23_PYN88313.1,nondefluor,0.608,0.392
326,P24_MBS6900484.1,nondefluor,0.415,0.585
328,ST2570DF,defluor,0.324,0.676
328,GKG916071DF,defluor,0.976,0.024
328,3UM9,defluor,0.427,0.573
328,DhlB,nondefluor,0.429,0.571
328,WP_029378231,nondefluor,0.334,0.666
328,WP_263041397,nondefluor,0.265,0.735
328,WP_036125194,nondefluor,0.387,0.613
328,WP_031546286,nondefluor,0.333,0.667
328,WP_178618037_1_V3A,defluor,0.998,0.002
328,WP_178618037_1_H21A,defluor,0.999,0.001
328,WP_178618037_1_A30H,defluor,0.999,0.001
328,WP_178618037_1_A34H,defluor,0.995,0.005
328,WP_178618037_1_W41A,defluor,0.995,0.005
328,WP_178618037_1_I54A,defluor,0.992,0.008
328,WP_178618037_1_V56A,defluor,0.993,0.007
328,WP_178618037_1_Y58A,defluor,1,0
328,WP_178618037_1_V60A,defluor,0.984,0.016
328,WP_178618037_1_G63A,defluor,1,0
328,WP_178618037_1_P66A,defluor,0.999,0.001
328,WP_178618037_1_D71A,defluor,0.991,0.009
328,WP_178618037_1_L81A,defluor,0.999,0.001
328,WP_178618037_1_G86A,defluor,0.999,0.001
328,WP_178618037_1_E91A,defluor,0.999,0.001
328,WP_178618037_1_T94A,defluor,0.998,0.002
328,WP_178618037_1_D95A,defluor,1,0
328,WP_178618037_1_H102A,defluor,0.987,0.013
328,WP_178618037_1_L105A,defluor,1,0
328,WP_178618037_1_K118A,defluor,0.999,0.001
328,WP_178618037_1_P125A,defluor,0.989,0.011
328,WP_178618037_1_M137A,defluor,0.998,0.002
328,WP_178618037_1_S141A,defluor,0.998,0.002
328,WP_178618037_1_P144A,defluor,1,0
328,WP_178618037_1_D146A,defluor,1,0
328,WP_178618037_1_D160A,defluor,0.995,0.005
328,WP_178618037_1_D166A,defluor,1,0
328,WP_178618037_1_L171A,defluor,1,0
328,WP_178618037_1_P175A,defluor,0.998,0.002
328,WP_178618037_1_E176A,defluor,0.996,0.004
328,WP_178618037_1_H192A,defluor,0.999,0.001
328,WP_178618037_1_A193H,defluor,0.934,0.066
328,WP_178618037_1_T198A,defluor,0.998,0.002
328,WP_178618037_1_Y200A,defluor,0.99,0.01
328,WP_178618037_1_P202A,defluor,0.99,0.01
328,WP_178618037_1_V210A,defluor,0.99,0.01
328,WP_178618037_1_Y220A,defluor,0.995,0.005
328,WP_178618037_1_H222A,defluor,1,0
328,WP_178618037_1_T224A,defluor,0.986,0.014
328,WP_178618037_1_L235A,defluor,0.991,0.009
328,WP_178618037_1_V237A,defluor,0.995,0.005
328,WP_118709078_1_Y8A,nondefluor,0.001,0.999
328,WP_118709078_1_T13A,nondefluor,0.003,0.997
328,WP_118709078_1_S23A,nondefluor,0,1
328,WP_118709078_1_Q27A,nondefluor,0.001,0.999
328,WP_118709078_1_A30H,nondefluor,0.001,0.999
328,WP_118709078_1_Y35A,nondefluor,0.002,0.998
328,WP_118709078_1_L37A,nondefluor,0,1
328,WP_118709078_1_D40A,nondefluor,0,1
328,WP_118709078_1_K55A,nondefluor,0,1
328,WP_118709078_1_A56V,nondefluor,0.005,0.995
328,WP_118709078_1_M57A,nondefluor,0,1
328,WP_118709078_1_F58A,nondefluor,0.001,0.999
328,WP_118709078_1_A61H,nondefluor,0,1
328,WP_118709078_1_R65A,nondefluor,0,1
328,WP_118709078_1_E66A,nondefluor,0.001,0.999
328,WP_118709078_1_D71A,nondefluor,0.024,0.976
328,WP_118709078_1_H74A,nondefluor,0,1
328,WP_118709078_1_Y77A,nondefluor,0,1
328,WP_118709078_1_V89A,nondefluor,0,1
328,WP_118709078_1_L90A,nondefluor,0.012,0.988
328,WP_118709078_1_E93A,nondefluor,0.004,0.996
328,WP_118709078_1_E96A,nondefluor,0.061,0.939
328,WP_118709078_1_I101A,nondefluor,0.002,0.998
328,WP_118709078_1_W102A,nondefluor,0,1
328,WP_118709078_1_L105A,nondefluor,0,1
328,WP_118709078_1_T120A,nondefluor,0.002,0.998
328,WP_118709078_1_R121A,nondefluor,0,1
328,WP_118709078_1_A123S,nondefluor,0.001,0.999
328,WP_118709078_1_G143A,nondefluor,0,1
328,WP_118709078_1_T150A,nondefluor,0.003,0.997
328,WP_118709078_1_L154A,nondefluor,0,1
328,WP_118709078_1_V164A,nondefluor,0.001,0.999
328,WP_118709078_1_L172A,nondefluor,0.01,0.99
328,WP_118709078_1_V179A,nondefluor,0,1
328,WP_118709078_1_S187A,nondefluor,0,1
328,WP_118709078_1_C197A,nondefluor,0,1
328,WP_118709078_1_F201A,nondefluor,0,1
328,WP_118709078_1_G218A,nondefluor,0,1
328,WP_118709078_1_E220A,nondefluor,0,1
328,WP_118709078_1_R235A,nondefluor,0.043,0.957
328,WP_118709078_1_G238A,nondefluor,0,1
328,P20_WP_139652913.1,defluor,1,0
328,P21_HTS94301.1,nondefluor,0.564,0.436
328,P22_MDH3205452.1,nondefluor,0.401,0.599
328,P23_PYN88313.1,nondefluor,0.61,0.39
328,P24_MBS6900484.1,nondefluor,0.417,0.583
330,WP_087189991,defluor,0.978,0.022
330,WP_187031722,nondefluor,0.383,0.617
330,WP_053359908,nondefluor,0.412,0.588
330,WP_178618037_1_N5A,defluor,0.998,0.002
330,WP_178618037_1_V6A,defluor,0.99,0.01
330,WP_178618037_1_V18A,defluor,0.997,0.003
330,WP_178618037_1_H21A,defluor,0.999,0.001
330,WP_178618037_1_E22A,defluor,1,0
330,WP_178618037_1_E29A,defluor,1,0
330,WP_178618037_1_K35A,defluor,0.998,0.002
330,WP_178618037_1_G36A,defluor,1,0
330,WP_178618037_1_W41A,defluor,0.998,0.002
330,WP_178618037_1_E50A,defluor,1,0
330,WP_178618037_1_E51A,defluor,0.999,0.001
330,WP_178618037_1_Y53A,defluor,0.999,0.001
330,WP_178618037_1_M57A,defluor,0.968,0.032
330,WP_178618037_1_R65A,defluor,0.998,0.002
330,WP_178618037_1_P66A,defluor,0.998,0.002
330,WP_178618037_1_W67A,defluor,0.999,0.001
330,WP_178618037_1_V70A,defluor,0.998,0.002
330,WP_178618037_1_D71A,defluor,1,0
330,WP_178618037_1_H74A,defluor,1,0
330,WP_178618037_1_G86A,defluor,1,0
330,WP_178618037_1_F97A,defluor,1,0
330,WP_178618037_1_L104A,defluor,1,0
330,WP_178618037_1_P108A,defluor,0.998,0.002
330,WP_178618037_1_G113A,defluor,0.997,0.003
330,WP_178618037_1_L114A,defluor,1,0
330,WP_178618037_1_K118A,defluor,0.994,0.006
330,WP_178618037_1_Y121A,defluor,0.998,0.002
330,WP_178618037_1_P125A,defluor,0.997,0.003
330,WP_178618037_1_L134A,defluor,0.991,0.009
330,WP_178618037_1_K139A,defluor,1,0
330,WP_178618037_1_S141A,defluor,0.992,0.008
330,WP_178618037_1_G142A,defluor,0.999,0.001
330,WP_178618037_1_A150H,defluor,0.985,0.015
330,WP_178618037_1_R174A,defluor,0.996,0.004
330,WP_178618037_1_V178A,defluor,1,0
330,WP_178618037_1_L199A,defluor,0.997,0.003
330,WP_178618037_1_P202A,defluor,0.976,0.024
330,WP_178618037_1_V210A,defluor,0.997,0.003
330,WP_178618037_1_V225A,defluor,0.993,0.007
330,WP_178618037_1_F228A,defluor,1,0
330,WP_178618037_1_R229A,defluor,1,0
330,WP_178618037_1_E230A,defluor,0.999,0.001
330,WP_178618037_1_G236A,defluor,0.991,0.009
330,WP_118709078_1_S4A,nondefluor,0,1
330,WP_118709078_1_R7A,nondefluor,0.045,0.955
330,WP_118709078_1_I9A,nondefluor,0.007,0.993
330,WP_118709078_1_F11A,nondefluor,0,1
330,WP_118709078_1_I24A,nondefluor,0,1
330,WP_118709078_1_Q27A,nondefluor,0,1
330,WP_118709078_1_N32A,nondefluor,0.082,0.918
330,WP_118709078_1_E33A,nondefluor,0,1
330,WP_118709078_1_L39A,nondefluor,0.003,0.997
330,WP_118709078_1_W41A,nondefluor,0,1
330,WP_118709078_1_D42A,nondefluor,0,1
330,WP_118709078_1_R49A,nondefluor,0,1
330,WP_118709078_1_G52A,nondefluor,0,1
330,WP_118709078_1_A56V,nondefluor,0.026,0.974
330,WP_118709078_1_I60A,nondefluor,0,1
330,WP_118709078_1_K64A,nondefluor,0,1
330,WP_118709078_1_V68A,nondefluor,0.005,0.995
330,WP_118709078_1_M75A,nondefluor,0,1
330,WP_118709078_1_L78A,nondefluor,0,1
330,WP_118709078_1_S82A,nondefluor,0.005,0.995
330,WP_118709078_1_G83A,nondefluor,0.002,0.998
330,WP_118709078_1_C85A,nondefluor,0,1
330,WP_118709078_1_E96A,nondefluor,0.065,0.935
330,WP_118709078_1_E113A,nondefluor,0,1
330,WP_118709078_1_L115A,nondefluor,0,1
330,WP_118709078_1_K119A,nondefluor,0,1
330,WP_118709078_1_Y122A,nondefluor,0.004,0.996
330,WP_118709078_1_I124A,nondefluor,0,1
330,WP_118709078_1_P126A,nondefluor,0,1
330,WP_118709078_1_N133A,nondefluor,0,1
330,WP_118709078_1_L134A,nondefluor,0.009,0.991
330,WP_118709078_1_I136A,nondefluor,0.006,0.994
330,WP_118709078_1_I138A,nondefluor,0.004,0.996
330,WP_118709078_1_A142S,nondefluor,0.002,0.998
330,WP_118709078_1_F148A,nondefluor,0.003,0.997
330,WP_118709078_1_T150A,nondefluor,0.001,0.999
330,WP_118709078_1_E163A,nondefluor,0.001,0.999
330,WP_118709078_1_L172A,nondefluor,0,1
330,WP_118709078_1_E177A,nondefluor,0,1
330,WP_118709078_1_V202A,nondefluor,0.006,0.994
330,WP_118709078_1_Q221A,nondefluor,0.003,0.997
330,WP_118709078_1_D229A,nondefluor,0,1
330,WP_118709078_1_R235A,nondefluor,0.007,0.993
330,WP_118709078_1_L236A,nondefluor,0.021,0.979
330,P20_WP_139652913.1,defluor,1,0
330,P21_HTS94301.1,nondefluor,0.586,0.414
330,P22_MDH3205452.1,nondefluor,0.433,0.567
330,P23_PYN88313.1,nondefluor,0.598,0.402
330,P24_MBS6900484.1,nondefluor,0.422,0.578
332,WP_087189991,defluor,0.971,0.029
332,WP_029378231,nondefluor,0.303,0.697
332,WP_066861885,nondefluor,0.355,0.645
332,WP_263041397,nondefluor,0.316,0.684
332,WP_187031722,nondefluor,0.422,0.578
332,WP_178618037_1_D2A,defluor,0.999,0.001
332,WP_178618037_1_V24A,defluor,1,0
332,WP_178618037_1_V25A,defluor,0.993,0.007
332,WP_178618037_1_E29A,defluor,0.999,0.001
332,WP_178618037_1_W41A,defluor,0.996,0.004
332,WP_178618037_1_I54A,defluor,0.992,0.008
332,WP_178618037_1_Y58A,defluor,0.99,0.01
332,WP_178618037_1_Q62A,defluor,0.998,0.002
332,WP_178618037_1_R65A,defluor,1,0
332,WP_178618037_1_P69A,defluor,1,0
332,WP_178618037_1_V70A,defluor,0.994,0.006
332,WP_178618037_1_L78A,defluor,0.999,0.001
332,WP_178618037_1_L81A,defluor,0.998,0.002
332,WP_178618037_1_V84A,defluor,0.998,0.002
332,WP_178618037_1_E92A,defluor,0.999,0.001
332,WP_178618037_1_R99A,defluor,0.98,0.02
332,WP_178618037_1_W101A,defluor,0.997,0.003
332,WP_178618037_1_L105A,defluor,0.999,0.001
332,WP_178618037_1_P106A,defluor,0.999,0.001
332,WP_178618037_1_Q111A,defluor,0.963,0.037
332,WP_178618037_1_R116A,defluor,0.994,0.006
332,WP_178618037_1_K118A,defluor,0.996,0.004
332,WP_178618037_1_F126A,defluor,0.998,0.002
332,WP_178618037_1_A138H,defluor,0.987,0.013
332,WP_178618037_1_K139A,defluor,1,0
332,WP_178618037_1_S141A,defluor,0.995,0.005
332,WP_178618037_1_P144A,defluor,0.999,0.001
332,WP_178618037_1_L149A,defluor,0.998,0.002
332,WP_178618037_1_A150H,defluor,0.983,0.017
332,WP_178618037_1_Q155A,defluor,0.998,0.002
332,WP_178618037_1_T162A,defluor,0.999,0.001
332,WP_178618037_1_I163A,defluor,1,0
332,WP_178618037_1_V168A,defluor,0.925,0.075
332,WP_178618037_1_G172A,defluor,0.986,0.014
332,WP_178618037_1_E176A,defluor,0.988,0.012
332,WP_178618037_1_L179A,defluor,0.999,0.001
332,WP_178618037_1_H192A,defluor,1,0
332,WP_178618037_1_E217A,defluor,0.995,0.005
332,WP_178618037_1_K219A,defluor,0.917,0.083
332,WP_178618037_1_V225A,defluor,0.997,0.003
332,WP_178618037_1_F228A,defluor,0.994,0.006
332,WP_178618037_1_E230A,defluor,0.999,0.001
332,WP_178618037_1_R234A,defluor,0.986,0.014
332,WP_118709078_1_I10A,nondefluor,0.004,0.996
332,WP_118709078_1_D19A,nondefluor,0,1
332,WP_118709078_1_I24A,nondefluor,0.001,0.999
332,WP_118709078_1_S26A,nondefluor,0.003,0.997
332,WP_118709078_1_N32A,nondefluor,0.067,0.933
332,WP_118709078_1_L37A,nondefluor,0,1
332,WP_118709078_1_L39A,nondefluor,0,1
332,WP_118709078_1_D40A,nondefluor,0,1
332,WP_118709078_1_M57A,nondefluor,0,1
332,WP_118709078_1_R81A,nondefluor,0,1
332,WP_118709078_1_E84A,nondefluor,0.024,0.976
332,WP_118709078_1_G86A,nondefluor,0.006,0.994
332,WP_118709078_1_L90A,nondefluor,0.016,0.984
332,WP_118709078_1_S91A,nondefluor,0.001,0.999
332,WP_118709078_1_G99A,nondefluor,0.005,0.995
332,WP_118709078_1_H103A,nondefluor,0,1
332,WP_118709078_1_R104A,nondefluor,0,1
332,WP_118709078_1_P107A,nondefluor,0,1
332,WP_118709078_1_V111A,nondefluor,0.001,0.999
332,WP_118709078_1_L112A,nondefluor,0,1
332,WP_118709078_1_E113A,nondefluor,0,1
332,WP_118709078_1_G114A,nondefluor,0.006,0.994
332,WP_118709078_1_T120A,nondefluor,0.002,0.998
332,WP_118709078_1_P126A,nondefluor,0,1
332,WP_118709078_1_D147A,nondefluor,0,1
332,WP_118709078_1_T150A,nondefluor,0,1
332,WP_118709078_1_K157A,nondefluor,0.002,0.998
332,WP_118709078_1_E163A,nondefluor,0.001,0.999
332,WP_118709078_1_V164A,nondefluor,0.002,0.998
332,WP_118709078_1_M181A,nondefluor,0,1
332,WP_118709078_1_V182A,nondefluor,0.003,0.997
332,WP_118709078_1_P186A,nondefluor,0,1
332,WP_118709078_1_I200A,nondefluor,0,1
332,WP_118709078_1_V202A,nondefluor,0.006,0.994
332,WP_118709078_1_P205A,nondefluor,0.001,0.999
332,WP_118709078_1_L206A,nondefluor,0,1
332,WP_118709078_1_Y208A,nondefluor,0,1
332,WP_118709078_1_G209A,nondefluor,0.001,0.999
332,WP_118709078_1_D215A,nondefluor,0,1
332,WP_118709078_1_P217A,nondefluor,0.001,0.999
332,WP_118709078_1_F230A,nondefluor,0.011,0.989
332,WP_118709078_1_V239A,nondefluor,0,1
332,P20_WP_139652913.1,defluor,1,0
332,P21_HTS94301.1,nondefluor,0.621,0.379
332,P22_MDH3205452.1,nondefluor,0.411,0.589
332,P23_PYN88313.1,nondefluor,0.616,0.384
332,P24_MBS6900484.1,nondefluor,0.46,0.54
334,WP_178618037,defluor,0.988,0.012
334,ST2570DF,defluor,0.312,0.688
334,3UMG,defluor,0.28,0.72
334,RSc1362,nondefluor,0.709,0.291
334,WP_053428405.1,nondefluor,0.34,0.66
334,WP_081745164,nondefluor,0.271,0.729
334,WP_066861885,nondefluor,0.297,0.703
334,WP_178618037_1_F11A,defluor,1,0
334,WP_178618037_1_T13A,defluor,0.998,0.002
334,WP_178618037_1_W20A,defluor,1,0
334,WP_178618037_1_S23A,defluor,1,0
334,WP_178618037_1_E43A,defluor,1,0
334,WP_178618037_1_F44A,defluor,1,0
334,WP_178618037_1_A45H,defluor,0.998,0.002
334,WP_178618037_1_N46A,defluor,0.983,0.017
334,WP_178618037_1_G52A,defluor,1,0
334,WP_178618037_1_V56A,defluor,0.99,0.01
334,WP_178618037_1_W67A,defluor,1,0
334,WP_178618037_1_E68A,defluor,1,0
334,WP_178618037_1_D71A,defluor,1,0
334,WP_178618037_1_V72A,defluor,1,0
334,WP_178618037_1_H74A,defluor,0.999,0.001
334,WP_178618037_1_R76A,defluor,0.999,0.001
334,WP_178618037_1_D79A,defluor,0.995,0.005
334,WP_178618037_1_L81A,defluor,1,0
334,WP_178618037_1_Y85A,defluor,1,0
334,WP_178618037_1_T94A,defluor,0.996,0.004
334,WP_178618037_1_D95A,defluor,0.999,0.001
334,WP_178618037_1_P106A,defluor,0.999,0.001
334,WP_178618037_1_K118A,defluor,0.993,0.007
334,WP_178618037_1_T119A,defluor,0.997,0.003
334,WP_178618037_1_Y121A,defluor,1,0
334,WP_178618037_1_I123A,defluor,0.999,0.001
334,WP_178618037_1_L135A,defluor,1,0
334,WP_178618037_1_L149A,defluor,0.999,0.001
334,WP_178618037_1_F157A,defluor,1,0
334,WP_178618037_1_V168A,defluor,0.9,0.1
334,WP_178618037_1_G173A,defluor,1,0
334,WP_178618037_1_P175A,defluor,1,0
334,WP_178618037_1_E176A,defluor,0.997,0.003
334,WP_178618037_1_V181A,defluor,0.993,0.007
334,WP_178618037_1_C196A,defluor,1,0
334,WP_178618037_1_L205A,defluor,0.998,0.002
334,WP_178618037_1_E206A,defluor,1,0
334,WP_178618037_1_E217A,defluor,0.991,0.009
334,WP_178618037_1_A232H,defluor,1,0
334,WP_178618037_1_R234A,defluor,0.995,0.005
334,WP_178618037_1_L235A,defluor,1,0
334,WP_118709078_1_I3A,nondefluor,0.005,0.995
334,WP_118709078_1_T6A,nondefluor,0.004,0.996
334,WP_118709078_1_R7A,nondefluor,0.018,0.982
334,WP_118709078_1_Y8A,nondefluor,0,1
334,WP_118709078_1_F11A,nondefluor,0,1
334,WP_118709078_1_I24A,nondefluor,0.001,0.999
334,WP_118709078_1_E33A,nondefluor,0,1
334,WP_118709078_1_W41A,nondefluor,0,1
334,WP_118709078_1_E43A,nondefluor,0,1
334,WP_118709078_1_R49A,nondefluor,0,1
334,WP_118709078_1_I54A,nondefluor,0,1
334,WP_118709078_1_A56V,nondefluor,0.005,0.995
334,WP_118709078_1_M57A,nondefluor,0,1
334,WP_118709078_1_A61H,nondefluor,0,1
334,WP_118709078_1_A70V,nondefluor,0.003,0.997
334,WP_118709078_1_T72A,nondefluor,0.015,0.985
334,WP_118709078_1_M75A,nondefluor,0.001,0.999
334,WP_118709078_1_C85A,nondefluor,0.017,0.983
334,WP_118709078_1_G86A,nondefluor,0.008,0.992
334,WP_118709078_1_L87A,nondefluor,0,1
334,WP_118709078_1_V89A,nondefluor,0.004,0.996
334,WP_118709078_1_P107A,nondefluor,0,1
334,WP_118709078_1_L112A,nondefluor,0,1
334,WP_118709078_1_T120A,nondefluor,0.005,0.995
334,WP_118709078_1_Y122A,nondefluor,0,1
334,WP_118709078_1_F127A,nondefluor,0,1
334,WP_118709078_1_M135A,nondefluor,0.019,0.981
334,WP_118709078_1_I136A,nondefluor,0.015,0.985
334,WP_118709078_1_N170A,nondefluor,0.001,0.999
334,WP_118709078_1_L171A,nondefluor,0,1
334,WP_118709078_1_L172A,nondefluor,0,1
334,WP_118709078_1_A195I,nondefluor,0,1
334,WP_118709078_1_P203A,nondefluor,0,1
334,WP_118709078_1_L206A,nondefluor,0,1
334,WP_118709078_1_P210A,nondefluor,0.002,0.998
334,WP_118709078_1_K211A,nondefluor,0,1
334,WP_118709078_1_I213A,nondefluor,0,1
334,WP_118709078_1_E220A,nondefluor,0,1
334,WP_118709078_1_D229A,nondefluor,0,1
334,WP_118709078_1_A234H,nondefluor,0,1
334,WP_118709078_1_R235A,nondefluor,0.001,0.999
334,WP_118709078_1_G238A,nondefluor,0,1
334,P20_WP_139652913.1,defluor,1,0
334,P21_HTS94301.1,nondefluor,0.466,0.534
334,P22_MDH3205452.1,nondefluor,0.399,0.601
334,P23_PYN88313.1,nondefluor,0.471,0.529
334,P24_MBS6900484.1,nondefluor,0.421,0.579
336,WP_178618037,defluor,0.99,0.01
336,WP_263041397,nondefluor,0.221,0.779
336,WP_031546286,nondefluor,0.362,0.638
336,WP_178618037_1_D2A,defluor,0.996,0.004
336,WP_178618037_1_V6A,defluor,0.99,0.01
336,WP_178618037_1_V9A,defluor,0.992,0.008
336,WP_178618037_1_I10A,defluor,0.994,0.006
336,WP_178618037_1_V18A,defluor,1,0
336,WP_178618037_1_E22A,defluor,1,0
336,WP_178618037_1_V25A,defluor,0.988,0.012
336,WP_178618037_1_R33A,defluor,0.984,0.016
336,WP_178618037_1_G36A,defluor,0.999,0.001
336,WP_178618037_1_W41A,defluor,0.996,0.004
336,WP_178618037_1_H42A,defluor,0.999,0.001
336,WP_178618037_1_Y53A,defluor,0.998,0.002
336,WP_178618037_1_L64A,defluor,0.997,0.003
336,WP_178618037_1_L100A,defluor,0.99,0.01
336,WP_178618037_1_L104A,defluor,0.998,0.002
336,WP_178618037_1_P108A,defluor,1,0
336,WP_178618037_1_G113A,defluor,0.994,0.006
336,WP_178618037_1_L114A,defluor,1,0
336,WP_178618037_1_K118A,defluor,0.994,0.006
336,WP_178618037_1_T119A,defluor,0.996,0.004
336,WP_178618037_1_D130A,defluor,1,0
336,WP_178618037_1_R132A,defluor,0.992,0.008
336,WP_178618037_1_S141A,defluor,0.995,0.005
336,WP_178618037_1_Q152A,defluor,0.993,0.007
336,WP_178618037_1_F154A,defluor,1,0
336,WP_178618037_1_Q155A,defluor,0.998,0.002
336,WP_178618037_1_D160A,defluor,0.998,0.002
336,WP_178618037_1_P161A,defluor,0.995,0.005
336,WP_178618037_1_V168A,defluor,0.913,0.087
336,WP_178618037_1_G173A,defluor,0.999,0.001
336,WP_178618037_1_P175A,defluor,1,0
336,WP_178618037_1_A183H,defluor,0.997,0.003
336,WP_178618037_1_P185A,defluor,0.997,0.003
336,WP_178618037_1_Y200A,defluor,0.984,0.016
336,WP_178618037_1_P202A,defluor,0.983,0.017
336,WP_178618037_1_V210A,defluor,0.994,0.006
336,WP_178618037_1_N211A,defluor,0.998,0.002
336,WP_178618037_1_A226H,defluor,0.969,0.031
336,WP_178618037_1_F228A,defluor,1,0
336,WP_178618037_1_R229A,defluor,0.997,0.003
336,WP_178618037_1_E230A,defluor,0.999,0.001
336,WP_178618037_1_R234A,defluor,0.985,0.015
336,WP_178618037_1_G236A,defluor,0.99,0.01
336,WP_118709078_1_R7A,nondefluor,0.059,0.941
336,WP_118709078_1_I9A,nondefluor,0.005,0.995
336,WP_118709078_1_F11A,nondefluor,0,1
336,WP_118709078_1_V18A,nondefluor,0.062,0.938
336,WP_118709078_1_I24A,nondefluor,0.001,0.999
336,WP_118709078_1_V25A,nondefluor,0.001,0.999
336,WP_118709078_1_Q27A,nondefluor,0,1
336,WP_118709078_1_G28A,nondefluor,0.001,0.999
336,WP_118709078_1_K34A,nondefluor,0.011,0.989
336,WP_118709078_1_K55A,nondefluor,0,1
336,WP_118709078_1_H62A,nondefluor,0.006,0.994
336,WP_118709078_1_P69A,nondefluor,0.002,0.998
336,WP_118709078_1_H74A,nondefluor,0,1
336,WP_118709078_1_M75A,nondefluor,0,1
336,WP_118709078_1_E84A,nondefluor,0.034,0.966
336,WP_118709078_1_L90A,nondefluor,0.01,0.99
336,WP_118709078_1_I101A,nondefluor,0,1
336,WP_118709078_1_H103A,nondefluor,0,1
336,WP_118709078_1_S106A,nondefluor,0.029,0.971
336,WP_118709078_1_N116A,nondefluor,0.014,0.986
336,WP_118709078_1_K119A,nondefluor,0,1
336,WP_118709078_1_R121A,nondefluor,0.002,0.998
336,WP_118709078_1_Y122A,nondefluor,0.009,0.991
336,WP_118709078_1_L134A,nondefluor,0.004,0.996
336,WP_118709078_1_M135A,nondefluor,0.012,0.988
336,WP_118709078_1_K140A,nondefluor,0,1
336,WP_118709078_1_G143A,nondefluor,0,1
336,WP_118709078_1_D153A,nondefluor,0,1
336,WP_118709078_1_Q156A,nondefluor,0,1
336,WP_118709078_1_E178A,nondefluor,0,1
336,WP_118709078_1_M181A,nondefluor,0.001,0.999
336,WP_118709078_1_V182A,nondefluor,0.001,0.999
336,WP_118709078_1_C197A,nondefluor,0,1
336,WP_118709078_1_T199A,nondefluor,0.001,0.999
336,WP_118709078_1_P205A,nondefluor,0.001,0.999
336,WP_118709078_1_L206A,nondefluor,0,1
336,WP_118709078_1_E207A,nondefluor,0,1
336,WP_118709078_1_K211A,nondefluor,0,1
336,WP_118709078_1_E222A,nondefluor,0.005,0.995
336,WP_118709078_1_D228A,nondefluor,0.011,0.989
336,WP_118709078_1_D229A,nondefluor,0,1
336,WP_118709078_1_R235A,nondefluor,0.042,0.958
336,WP_118709078_1_F237A,nondefluor,0.019,0.981
336,WP_118709078_1_V239A,nondefluor,0.001,0.999
336,P20_WP_139652913.1,defluor,1,0
336,P21_HTS94301.1,nondefluor,0.586,0.414
336,P22_MDH3205452.1,nondefluor,0.425,0.575
336,P23_PYN88313.1,nondefluor,0.608,0.392
336,P24_MBS6900484.1,nondefluor,0.424,0.576
338,Bpro4516DF,defluor,0.434,0.566
338,ST2570DF,defluor,0.314,0.686
338,PA0810,nondefluor,0.484,0.516
338,RSc1362,nondefluor,0.503,0.497
338,WP0066862581,nondefluor,0.297,0.703
338,WP_081745164,nondefluor,0.252,0.748
338,WP_053359908,nondefluor,0.372,0.628
338,GKH53471,nondefluor,0.411,0.589
338,WP_178618037_1_I10A,defluor,1,0
338,WP_178618037_1_E22A,defluor,0.999,0.001
338,WP_178618037_1_E27A,defluor,1,0
338,WP_178618037_1_G28A,defluor,0.994,0.006
338,WP_178618037_1_A30H,defluor,0.998,0.002
338,WP_178618037_1_R33A,defluor,0.99,0.01
338,WP_178618037_1_S38A,defluor,1,0
338,WP_178618037_1_H42A,defluor,0.998,0.002
338,WP_178618037_1_E51A,defluor,1,0
338,WP_178618037_1_K55A,defluor,0.999,0.001
338,WP_178618037_1_M57A,defluor,0.985,0.015
338,WP_178618037_1_V60A,defluor,0.98,0.02
338,WP_178618037_1_R65A,defluor,1,0
338,WP_178618037_1_L73A,defluor,1,0
338,WP_178618037_1_H74A,defluor,1,0
338,WP_178618037_1_D83A,defluor,0.999,0.001
338,WP_178618037_1_V84A,defluor,0.998,0.002
338,WP_178618037_1_W101A,defluor,0.996,0.004
338,WP_178618037_1_L105A,defluor,0.999,0.001
338,WP_178618037_1_L133A,defluor,0.998,0.002
338,WP_178618037_1_L134A,defluor,0.992,0.008
